,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,tzoffset,severerisk
242,2021-11-29,1638169200,21.8,9.3,15.6,21.8,8.8,15.6,-3.3,28.2,0.0,0.0,0.0,,0.0,0.0,27.7,13.4,287.8,1019.6,0.0,16.0,115.6,9.9,5.0,07:02:13,1638194533,16:36:45,1638229005,0.85,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
243,2021-11-30,1638255600,15.6,4.0,10.6,15.6,2.2,10.1,-6.1,32.5,0.0,0.0,0.0,,0.0,0.0,63.0,38.9,275.8,1020.8,1.9,16.0,110.7,9.5,5.0,07:03:15,1638280995,16:36:29,1638315389,0.88,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
244,2021-12-01,1638342000,21.3,4.7,14.1,21.3,4.7,14.0,-5.2,27.5,0.0,0.0,0.0,,0.0,0.0,44.6,25.3,254.1,1020.2,0.0,16.0,110.9,9.4,5.0,07:04:15,1638367455,16:36:14,1638401774,0.92,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
245,2021-12-02,1638428400,20.9,6.5,14.1,20.9,6.1,14.1,-7.1,23.1,0.0,0.0,0.0,,0.0,0.0,,13.8,280.3,1019.0,0.0,15.9,118.4,10.1,5.0,07:05:15,1638453915,16:36:02,1638488162,0.95,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
246,2021-12-03,1638514800,14.9,2.7,8.2,14.9,0.9,7.6,-3.7,44.7,0.0,0.0,0.0,,0.0,0.0,,13.8,340.9,1020.7,0.0,15.6,106.4,9.1,5.0,07:06:13,1638540373,16:35:52,1638574552,0.98,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
247,2021-12-04,1638601200,18.0,-0.5,7.9,18.0,-2.8,7.5,-4.3,48.3,0.0,0.0,0.0,,0.0,0.0,37.1,19.4,266.1,1016.7,0.0,15.7,113.8,9.6,5.0,07:07:11,1638626831,16:35:44,1638660944,0.0,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
248,2021-12-05,1638687600,17.7,-4.9,8.3,17.7,-9.2,6.9,-11.2,29.4,0.0,0.0,0.0,,0.0,0.0,74.2,24.9,47.6,1013.5,30.9,15.7,91.2,7.9,5.0,07:08:07,1638713287,16:35:38,1638747338,0.05,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
249,2021-12-06,1638774000,-0.1,-7.9,-3.7,-0.1,-9.7,-5.1,-14.1,44.8,0.017,100.0,12.5,"['rain', 'snow']",0.0,0.0,,8.9,35.0,1017.1,27.1,16.0,73.7,6.3,3.0,07:09:02,1638799742,16:35:35,1638833735,0.08,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
250,2021-12-07,1638860400,12.4,-2.7,3.7,12.4,-6.3,2.9,-9.0,40.4,0.011,100.0,8.33,['rain'],0.0,0.0,59.4,42.7,281.0,1010.3,3.7,15.9,101.2,8.8,5.0,07:09:56,1638886196,16:35:34,1638920134,0.12,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
251,2021-12-08,1638946800,12.1,-1.3,5.2,12.1,-4.1,4.5,-7.3,43.2,0.023,100.0,16.67,['rain'],0.0,0.0,63.0,19.7,277.2,1006.1,11.4,16.0,50.9,4.4,3.0,07:10:48,1638972648,16:35:35,1639006535,0.15,Rain,Clear conditions throughout the day with rain.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
252,2021-12-09,1639033200,9.4,1.5,6.2,7.3,1.5,4.8,-4.9,45.7,0.176,100.0,54.17,"['rain', 'snow']",0.0,0.0,48.9,27.9,314.2,1003.0,19.0,16.0,57.1,5.0,3.0,07:11:39,1639059099,16:35:38,1639092938,0.18,"Snow, Rain",Clear conditions throughout the day with a chance of rain or snow throughout the day.,rain,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
253,2021-12-10,1639119600,1.8,-3.3,-0.7,0.6,-9.3,-3.7,-9.3,57.3,0.368,100.0,58.33,"['rain', 'snow']",0.0,0.1,50.6,30.0,295.2,1005.3,41.3,14.9,77.6,6.7,4.0,07:12:29,1639145549,16:35:44,1639179344,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
254,2021-12-11,1639206000,8.1,-5.6,0.9,7.4,-10.1,-0.5,-15.6,29.2,0.004,100.0,4.17,['snow'],0.0,0.1,107.6,16.6,346.9,1012.5,0.2,16.0,73.7,6.3,4.0,07:13:17,1639231997,16:35:52,1639265752,0.25,Snow,Clear conditions throughout the day with early morning snow.,rain,"['KLMO', 'K0CO', '72053300160', 'BTAC2', 'ATC01', 'KFNL', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
255,2021-12-12,1639292400,17.5,-0.1,8.1,17.5,-2.4,7.3,-12.3,25.3,0.0,0.0,0.0,,0.0,0.0,100.1,34.2,241.0,1011.0,0.0,16.0,108.5,9.3,5.0,07:14:04,1639318444,16:36:02,1639352162,0.28,Clear,Clear conditions throughout the day.,clear-day,"['K0CO', '72476994035', '72053300160', 'BTAC2', 'KFNL', 'ATC01', 'KBDU', '99999994075']",obs,-7.0,
256,2021-12-13,1639378800,12.7,-0.1,5.1,12.7,-1.8,4.6,-12.3,28.3,0.0,0.0,0.0,,0.0,0.0,88.9,8.8,322.6,1015.6,0.0,16.0,111.3,9.6,5.0,07:14:49,1639404889,16:36:14,1639438574,0.32,Clear,Clear conditions throughout the day.,clear-day,"['K0CO', '72053300160', 'BTAC2', 'KFNL', 'ATC01', 'KBDU', '99999994075']",obs,-7.0,
257,2021-12-14,1639465200,15.3,0.0,5.6,15.3,-2.3,4.9,-9.7,34.4,0.0,0.0,0.0,,0.0,0.0,88.9,8.1,240.5,1009.8,0.0,16.0,81.9,7.0,3.0,07:15:32,1639491332,16:36:29,1639524989,0.35,Clear,Clear conditions throughout the day.,clear-day,"['K0CO', '72053300160', 'BTAC2', 'KFNL', 'ATC01', 'KBDU', '99999994075']",obs,-7.0,
258,2021-12-15,1639551600,11.5,0.6,3.8,11.5,-5.7,-0.3,-10.1,38.7,0.223,100.0,20.83,"['rain', 'snow']",0.0,0.0,83.5,72.7,268.2,1000.4,9.2,15.6,89.7,7.6,5.0,07:16:14,1639577774,16:36:45,1639611405,0.39,"Snow, Rain",Clear conditions throughout the day with rain or snow.,rain,"['K0CO', '72053300160', 'BTAC2', 'KFNL', 'ATC01', 'KBDU', '99999994075']",obs,-7.0,
259,2021-12-16,1639638000,6.1,-0.8,2.0,6.1,-6.3,-1.4,-13.2,32.0,0.01,100.0,8.33,"['rain', 'snow']",0.0,0.0,81.7,45.7,260.7,1010.2,0.1,16.0,102.8,8.9,4.0,07:16:54,1639664214,16:37:04,1639697824,0.42,"Snow, Rain",Clear conditions throughout the day with rain or snow.,rain,"['KBKF', 'K0CO', '72476994035', '72053300160', 'BTAC2', 'KFNL', 'ATC01', 'KBDU', '99999994075']",obs,-7.0,
260,2021-12-17,1639724400,4.5,-7.2,0.7,2.4,-10.9,-2.6,-13.0,36.9,0.037,100.0,25.0,"['rain', 'snow']",0.0,0.0,76.0,27.7,267.0,1014.6,19.1,16.0,116.9,10.1,5.0,07:17:32,1639750652,16:37:25,1639784245,0.45,"Snow, Rain",Clear conditions throughout the day with rain or snow clearing later.,rain,"['K0CO', 'D5993', '72053300160', 'BTAC2', 'KFNL', 'ATC01', 'KBDU', '99999994075']",obs,-7.0,
261,2021-12-18,1639810800,2.7,-10.5,-4.7,2.7,-10.5,-5.0,-12.2,59.3,0.0,0.0,0.0,,0.0,0.0,76.0,8.0,15.0,1021.3,0.1,16.0,112.2,9.6,5.0,07:18:09,1639837089,16:37:49,1639870669,0.5,Clear,Clear conditions throughout the day.,clear-day,"['K0CO', '72053300160', 'BTAC2', 'KFNL', 'ATC01', 'KBDU', '99999994075']",obs,-7.0,
262,2021-12-19,1639897200,15.1,-6.0,5.3,15.1,-8.7,4.4,-15.1,25.0,0.0,0.0,0.0,,0.0,0.0,74.2,13.3,4.1,1015.6,0.0,16.0,107.4,9.3,5.0,07:18:43,1639923523,16:38:14,1639957094,0.52,Clear,Clear conditions throughout the day.,clear-day,"['K0CO', '72053300160', 'BTAC2', 'KFNL', 'ATC01', 'KBDU', '99999994075']",obs,-7.0,
263,2021-12-20,1639983600,15.5,-1.1,7.8,15.5,-3.3,7.0,-12.4,24.9,0.0,0.0,0.0,,0.0,0.0,87.1,25.1,235.7,1017.3,0.0,16.0,103.3,8.9,5.0,07:19:16,1640009956,16:38:41,1640043521,0.55,Clear,Clear conditions throughout the day.,clear-day,"['K0CO', '72053300160', 'BTAC2', 'KFNL', 'ATC01', 'KBDU', '99999994075']",obs,-7.0,
264,2021-12-21,1640070000,14.9,-2.1,6.3,14.9,-4.8,5.0,-13.6,23.7,0.0,0.0,0.0,,0.0,0.0,111.2,24.7,294.0,1014.2,0.3,16.0,105.4,9.0,5.0,07:19:47,1640096387,16:39:11,1640129951,0.59,Clear,Clear conditions throughout the day.,clear-day,"['K0CO', '72053300160', 'BTAC2', 'KFNL', 'ATC01', 'KBDU', '99999994075']",obs,-7.0,
265,2021-12-22,1640156400,16.5,3.6,10.4,16.5,0.0,9.5,-16.8,13.6,0.0,0.0,0.0,,0.0,0.0,76.0,29.7,231.5,1011.9,0.8,16.0,89.8,7.8,4.0,07:20:16,1640182816,16:39:42,1640216382,0.62,Clear,Clear conditions throughout the day.,clear-day,"['KBKF', 'K0CO', '72476994035', '72469523036', '72053300160', 'BTAC2', 'KFNL', 'ATC01', 'KBDU', '99999994075']",obs,-7.0,
266,2021-12-23,1640242800,15.5,9.6,11.9,15.5,7.7,11.8,-5.3,31.5,0.205,100.0,50.0,['rain'],0.0,0.0,74.2,36.8,239.9,1006.1,3.1,16.0,90.6,7.8,4.0,07:20:43,1640269243,16:40:15,1640302815,0.66,Rain,Clear conditions throughout the day with rain.,rain,"['KLMO', 'K0CO', '72053300160', 'KFNL', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
267,2021-12-24,1640329200,11.0,3.4,6.0,11.0,1.2,4.8,-0.5,64.5,0.43,100.0,75.0,['rain'],0.0,0.0,96.5,15.9,228.2,999.4,43.2,15.9,27.0,2.4,1.0,07:21:08,1640355668,16:40:51,1640389251,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['K0CO', '72476994035', '72053300160', 'BTAC2', 'KFNL', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
268,2021-12-25,1640415600,11.3,1.2,6.6,11.3,-0.6,5.1,-9.0,33.8,0.205,100.0,50.0,['rain'],0.0,0.0,52.4,32.1,249.6,1007.0,42.9,16.0,115.7,10.2,5.0,07:21:31,1640442091,16:41:28,1640475688,0.73,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"['KLMO', 'K0CO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
269,2021-12-26,1640502000,9.4,-3.3,2.4,6.9,-3.3,0.0,-9.7,41.6,0.16,100.0,45.83,"['rain', 'snow']",0.0,0.0,56.5,25.7,240.6,1000.7,33.9,16.0,59.5,5.1,3.0,07:21:51,1640528511,16:42:07,1640562127,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"['KLMO', 'K0CO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
270,2021-12-27,1640588400,5.3,-4.9,0.3,5.0,-6.5,-1.3,-10.3,46.2,0.109,100.0,50.0,"['rain', 'snow']",0.0,0.0,31.7,14.9,341.1,1001.6,30.2,16.0,90.5,7.9,4.0,07:22:10,1640614930,16:42:48,1640648568,0.79,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
271,2021-12-28,1640674800,2.1,-6.1,-1.2,-1.1,-9.7,-4.7,-13.7,39.0,0.082,100.0,41.67,"['rain', 'snow']",0.0,0.0,29.5,17.4,126.7,997.9,15.9,16.0,114.9,9.8,5.0,07:22:27,1640701347,16:43:31,1640735011,0.83,"Snow, Rain",Clear conditions throughout the day with a chance of rain or snow throughout the day.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
272,2021-12-29,1640761200,0.7,-9.4,-4.8,0.3,-11.9,-6.0,-15.3,44.6,0.033,100.0,25.0,['snow'],0.0,0.0,64.8,12.4,50.4,1003.0,10.8,16.0,88.1,7.6,5.0,07:22:41,1640787761,16:44:15,1640821455,0.86,Snow,Clear conditions throughout the day with snow.,rain,"['KLMO', 'K0CO', '72053300160', 'BTAC2', 'ATC01', 'KFNL', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
273,2021-12-30,1640847600,6.9,-7.8,2.7,3.4,-11.7,-1.5,-12.6,32.7,0.165,100.0,70.83,"['rain', 'snow']",0.0,0.0,112.5,65.1,262.1,998.3,16.4,16.0,114.4,9.9,5.0,07:22:53,1640874173,16:45:01,1640907901,0.9,"Snow, Rain",Clear conditions throughout the day with a chance of rain or snow throughout the day.,rain,"['KLMO', 'K0CO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
274,2021-12-31,1640934000,5.9,-9.0,-0.9,3.1,-12.3,-4.3,-6.3,72.8,2.714,100.0,33.33,"['rain', 'snow']",0.8,0.4,105.5,28.7,127.5,1000.1,60.9,8.2,26.5,2.3,1.0,07:23:03,1640960583,16:45:49,1640994349,0.93,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"['KLMO', 'K0CO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
275,2022-01-01,1641020400,-10.1,-19.8,-13.3,-10.9,-24.6,-15.2,-15.8,81.9,0.0,0.0,0.0,,5.7,4.4,,9.1,34.5,1011.4,54.7,9.2,12.7,1.0,1.0,07:23:11,1641046991,16:46:38,1641080798,0.97,Partially cloudy,Partly cloudy throughout the day.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
276,2022-01-02,1641106800,-0.5,-19.0,-10.1,-1.4,-24.1,-13.5,-15.5,64.9,3.037,100.0,20.83,['snow'],0.0,5.1,66.6,12.7,347.0,1020.6,1.4,16.0,123.3,10.5,5.0,07:23:17,1641133397,16:47:29,1641167249,0.0,Snow,Clear conditions throughout the day with a chance of snow throughout the day.,snow,"['KLMO', 'K0CO', '72038500419', 'BTAC2', 'ATC01', '99999994075', '72053800164']",obs,-7.0,
277,2022-01-03,1641193200,4.1,-8.8,-2.4,3.9,-10.9,-4.1,-8.7,62.8,0.0,0.0,0.0,,0.0,3.5,,14.4,50.0,1016.8,0.0,16.0,102.4,8.9,6.0,07:23:21,1641219801,16:48:21,1641253701,0.03,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'BTAC2', 'ATC01', '99999994075', '72053800164']",obs,-7.0,
278,2022-01-04,1641279600,5.0,-5.2,2.1,3.6,-9.3,-1.6,-9.6,44.4,2.803,100.0,50.0,"['rain', 'snow']",0.0,2.0,59.4,31.2,255.4,1011.1,2.2,15.5,97.9,8.4,5.0,07:23:22,1641306202,16:49:15,1641340155,0.07,"Snow, Rain",Clear conditions throughout the day with rain or snow.,rain,"['KLMO', '72038500419', 'BTAC2', 'ATC01', '99999994075', '72053800164']",obs,-7.0,
279,2022-01-05,1641366000,-1.7,-12.2,-7.5,-3.5,-17.4,-11.6,-10.9,76.5,7.653,100.0,100.0,"['rain', 'snow']",2.3,2.2,38.9,24.1,38.9,1013.4,49.8,10.9,82.9,7.1,5.0,07:23:21,1641392601,16:50:10,1641426610,0.1,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain or snow throughout the day.,snow,"['KLMO', '72038500419', 'BTAC2', 'ATC01', '99999994075', '72053800164']",obs,-7.0,
280,2022-01-06,1641452400,-8.0,-13.0,-11.7,-9.9,-19.1,-14.7,-16.9,65.9,4.547,100.0,62.5,['snow'],2.9,5.7,25.9,11.5,78.4,1014.7,54.7,12.5,19.6,1.6,1.0,07:23:18,1641478998,16:51:07,1641513067,0.13,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,snow,"['KLMO', '72038500419', '72053300160', 'BTAC2', 'ATC01', '99999994075', 'KBDU', '72053800164']",obs,-7.0,
281,2022-01-07,1641538800,16.3,-11.0,3.5,16.3,-16.0,1.7,-9.1,49.1,0.02,100.0,4.17,['rain'],0.0,4.3,61.2,33.0,218.0,1003.7,0.0,16.0,120.0,10.5,5.0,07:23:12,1641565392,16:52:05,1641599525,0.16,Rain,Clear conditions throughout the day with morning rain.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,-7.0,
282,2022-01-08,1641625200,10.1,-0.3,5.5,10.1,-2.2,3.9,-4.5,50.7,0.0,0.0,0.0,,0.0,2.0,51.8,19.7,172.0,1010.0,10.7,15.8,83.5,7.3,5.0,07:23:05,1641651785,16:53:04,1641685984,0.2,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
283,2022-01-09,1641711600,1.1,-5.0,-2.6,1.1,-8.5,-3.8,-5.9,78.9,0.0,0.0,0.0,,0.0,1.5,,9.2,344.3,1029.6,32.6,16.0,118.0,10.2,5.0,07:22:55,1641738175,16:54:04,1641772444,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
284,2022-01-10,1641798000,8.1,-5.2,1.0,8.1,-8.5,0.5,-10.2,45.2,0.0,0.0,0.0,,0.0,1.3,13.3,10.7,306.1,1031.3,0.0,16.0,124.8,10.6,5.0,07:22:43,1641824563,16:55:05,1641858905,0.26,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
285,2022-01-11,1641884400,6.8,-2.1,2.0,5.6,-5.2,0.7,-10.1,41.6,0.0,0.0,0.0,,0.0,1.1,19.4,14.7,284.1,1024.4,0.0,16.0,60.5,5.0,3.0,07:22:29,1641910949,16:56:07,1641945367,0.3,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
286,2022-01-12,1641970800,12.9,-0.3,6.0,12.9,-3.7,4.9,-6.8,40.9,0.0,0.0,0.0,,0.0,0.8,43.6,17.2,270.8,1023.4,0.0,16.0,77.4,6.6,3.0,07:22:12,1641997332,16:57:11,1642031831,0.33,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
287,2022-01-13,1642057200,11.2,1.7,6.5,11.2,-0.5,5.9,-4.5,46.5,0.0,0.0,0.0,,0.0,0.7,25.6,12.8,300.6,1020.6,1.8,16.0,111.3,9.5,5.0,07:21:54,1642083714,16:58:15,1642118295,0.36,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'KBKF', '72476994035', '72469523036', '72053300160', 'BTAC2', 'ATC01', 'KFNL', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
288,2022-01-14,1642143600,5.2,-2.0,2.3,5.2,-6.3,-0.1,-5.1,58.9,0.0,0.0,0.0,['snow'],2.4,0.5,53.6,29.5,31.1,1020.8,47.3,16.0,28.7,2.6,1.0,07:21:33,1642170093,16:59:20,1642204760,0.39,Partially cloudy,Partly cloudy throughout the day.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,-7.0,10.0
289,2022-01-15,1642230000,10.2,-5.2,1.7,10.2,-9.1,0.4,-9.9,47.3,0.0,0.0,0.0,,0.0,0.5,55.4,28.3,247.9,1024.4,2.3,16.0,129.4,11.3,5.0,07:21:10,1642256470,17:00:26,1642291226,0.43,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
290,2022-01-16,1642316400,13.6,-2.0,5.4,13.6,-2.0,3.8,-10.8,34.3,0.0,0.0,0.0,,0.0,0.4,44.6,33.8,301.5,1018.3,0.0,16.0,111.3,9.6,5.0,07:20:45,1642342845,17:01:33,1642377693,0.46,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
291,2022-01-17,1642402800,7.6,-2.2,2.9,7.6,-4.2,2.3,-6.4,52.3,0.0,0.0,0.0,,0.0,0.3,16.9,8.0,15.9,1013.3,0.0,16.0,74.0,6.4,5.0,07:20:18,1642429218,17:02:40,1642464160,0.5,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
292,2022-01-18,1642489200,9.2,0.7,3.6,8.9,0.3,2.8,-8.4,42.8,0.0,0.0,0.0,,0.0,0.3,31.7,10.8,265.0,1010.9,6.0,16.0,18.8,1.5,1.0,07:19:49,1642515589,17:03:49,1642550629,0.53,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
293,2022-01-19,1642575600,-0.1,-6.1,-4.0,-3.9,-10.4,-6.9,-4.9,94.0,0.0,0.0,0.0,['snow'],0.6,0.3,34.9,18.5,53.8,1023.0,95.5,8.8,10.0,0.8,0.0,07:19:18,1642601958,17:04:57,1642637097,0.56,Overcast,Cloudy skies throughout the day.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
294,2022-01-20,1642662000,-3.0,-7.3,-4.7,-3.0,-9.0,-4.9,-5.2,95.9,0.0,0.0,0.0,['snow'],0.0,0.3,8.6,7.5,351.1,1022.1,100.0,8.0,67.5,6.0,3.0,07:18:44,1642688324,17:06:07,1642723567,0.6,Overcast,Cloudy skies throughout the day.,cloudy,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
295,2022-01-21,1642748400,0.9,-4.0,-1.2,0.9,-5.1,-1.7,-1.6,96.9,0.257,100.0,50.0,['snow'],0.2,0.3,20.2,9.3,220.3,1020.0,93.3,7.6,24.9,2.1,1.0,07:18:09,1642774689,17:07:16,1642810036,0.63,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
296,2022-01-22,1642834800,5.0,-5.3,-0.4,5.0,-5.9,-0.7,-4.1,77.5,0.0,0.0,0.0,,0.1,0.4,13.3,7.2,273.6,1024.2,8.3,15.7,137.9,11.8,5.0,07:17:31,1642861051,17:08:27,1642896507,0.67,Clear,Clear conditions throughout the day.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
297,2022-01-23,1642921200,10.5,-3.4,2.4,10.5,-5.3,1.5,-7.8,49.2,0.0,0.0,0.0,,0.0,0.2,17.6,12.1,238.6,1018.4,0.0,16.0,136.8,11.7,5.0,07:16:52,1642947412,17:09:37,1642982977,0.7,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
298,2022-01-24,1643007600,7.3,-1.4,3.2,4.8,-2.3,1.5,-8.9,42.5,0.0,0.0,0.0,,0.3,0.3,35.3,21.5,153.5,1013.2,8.5,16.0,109.1,9.6,5.0,07:16:11,1643033771,17:10:49,1643069449,0.74,Clear,Clear conditions throughout the day.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
299,2022-01-25,1643094000,-0.2,-7.0,-2.8,-0.2,-10.5,-5.6,-4.8,86.7,0.925,100.0,75.0,"['rain', 'snow']",1.7,1.5,38.9,23.9,355.4,1020.7,84.1,9.9,27.7,2.3,1.0,07:15:28,1643120128,17:12:00,1643155920,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
300,2022-01-26,1643180400,1.9,-12.3,-5.1,1.9,-12.4,-5.6,-10.5,68.5,0.004,100.0,4.17,['snow'],0.5,2.3,18.4,9.7,330.4,1017.1,10.9,16.0,145.8,12.5,6.0,07:14:42,1643206482,17:13:12,1643242392,0.81,Snow,Clear conditions throughout the day with morning snow.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
301,2022-01-27,1643266800,-0.6,-9.8,-3.5,-0.7,-13.4,-5.2,-8.7,68.8,0.749,100.0,41.67,"['rain', 'snow']",1.1,1.8,45.0,15.9,352.9,1026.4,51.6,13.8,54.0,4.8,3.0,07:13:55,1643292835,17:14:24,1643328864,0.84,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
302,2022-01-28,1643353200,8.9,-10.9,0.3,8.9,-16.1,-1.5,-12.8,44.3,0.0,0.0,0.0,,0.4,2.1,35.6,11.6,226.0,1027.0,0.0,16.0,149.8,13.0,6.0,07:13:07,1643379187,17:15:36,1643415336,0.88,Clear,Clear conditions throughout the day.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
